variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Malignancy,1.068207641760927,0.9680933612001523,1.1786751274710234,0.18879246595694799,education,aou_v7
AIDS,0.7288103837718642,0.5492189090403287,0.9671272542706448,0.02841097605549439,education,aou_v7
f.educationNever_Attended,3.383600452751831,1.6667271306460623,6.869002017999547,7.405914194358487e-4,education,aou_v7
f.educationBelow_GED,1.3168194115317757,1.1575183530939717,1.4980439471667872,2.8700185773025787e-5,education,aou_v7
f.educationGED_or_College,1.0882570509578875,0.9998423804762827,1.184490107726186,0.0504234875257991,education,aou_v7
f.educationMissing,1.4600579130940337,1.1484261755732526,1.856252630713858,0.002002836498818883,education,aou_v7
f.sexFemale,0.7462671012331904,0.6885016038431742,0.8088791417105282,1.0785821793480703e-12,joint_sdoh,aou_v7
f.sexOther,0.5784906690093584,0.39786053403328014,0.841127544716215,0.004158039220934737,joint_sdoh,aou_v7
f.age45-54,1.0339596946724856,0.9168180661983911,1.1660684814383688,0.5861891237770407,joint_sdoh,aou_v7
f.age55-64,1.3338383884074243,1.190592766241205,1.4943185418521832,6.70745649821068e-7,joint_sdoh,aou_v7
f.age65+,1.4403540965404855,1.258479133293718,1.6485135657285153,1.1692740213962539e-7,joint_sdoh,aou_v7
f.vaccVaccinated,0.45286039985708976,0.39939740637384485,0.5134799036896133,4.3416305927204294e-35,joint_sdoh,aou_v7
f.raceBlack,1.991294146657801,1.8036087536949643,2.1985102757957913,2.4061180099399502e-42,joint_sdoh,aou_v7
f.raceAsian,1.2486055154041877,0.9321378414873237,1.6725162993170453,0.13654500472725348,joint_sdoh,aou_v7
f.raceOther,1.2674999888522334,1.0446271627100763,1.5379230782899833,0.0162833903178877,joint_sdoh,aou_v7
f.ethnicityHispanic,0.8592568282293978,0.7091301472489043,1.041166138152767,0.12156366520337802,joint_sdoh,aou_v7
f.ethnicityOther,1.0555217269679449,0.7993511003594216,1.3937881809388082,0.7032174472335161,joint_sdoh,aou_v7
f.wavedelta,1.2542524319015076,1.1272404250843175,1.395575538211535,3.199958295992734e-5,joint_sdoh,aou_v7
f.waveomicron,1.0117951029501173,0.9292367892394868,1.1016883341346042,0.787148279680545,joint_sdoh,aou_v7
Myocardial_Infarction,0.9906113358710302,0.8850414201941459,1.1087738905382793,0.8696758976343693,joint_sdoh,aou_v7
Congestive_Heart_Failure,1.242522135833139,1.1242264694522832,1.3732653517644948,2.1001968864613305e-5,joint_sdoh,aou_v7
Peripheral_Vascular_Disease,0.9515292950144723,0.8610827700212821,1.0514761539687536,0.3295633859920326,joint_sdoh,aou_v7
Cerebrovascular_Disease,1.2392162504401032,1.1228432468907712,1.3676503105906954,2.0185478680342784e-5,joint_sdoh,aou_v7
Dementia,1.2560773413681257,1.0922060707912677,1.4445353580166467,0.0013905140015248627,joint_sdoh,aou_v7
Chronic_Pulmonary_Disease,0.8761509554072224,0.80941539019005,0.9483888074833211,0.001071854326461954,joint_sdoh,aou_v7
Rheumatic_Disease,0.9018420459415458,0.8028847383440733,1.0129960590675575,0.08146392659901633,joint_sdoh,aou_v7
Peptic_Ulcer_Disease,0.9852768301325008,0.8671532833785369,1.119491156412055,0.819921484735175,joint_sdoh,aou_v7
Liver_Disease_Mild,0.8043228185090125,0.7354298229487783,0.8796695159577992,1.8766210001137524e-6,joint_sdoh,aou_v7
Liver_Disease_Moderate_Severe,1.2437754852784204,1.0276262045089604,1.5053892660500772,0.025104219482928684,joint_sdoh,aou_v7
Diabetes_without_Chronic_Complications,1.033739061651684,0.9263485651421656,1.153579211752225,0.5532236326037061,joint_sdoh,aou_v7
Diabetes_with_Chronic_Complications,0.9806733499514444,0.8854460665521872,1.0861420651511873,0.7080564749017513,joint_sdoh,aou_v7
Hemiplegia_Paraplegia,1.0268612635223309,0.8745549321982097,1.2056921934821334,0.7462390873365364,joint_sdoh,aou_v7
Renal_Disease_Mild_Moderate,1.0640914074161487,0.9529497672629802,1.1881953931202425,0.2697085204802945,joint_sdoh,aou_v7
Renal_Disease_Severe,1.2537701250834123,1.094827210381268,1.4357877769627736,0.0010758246794355774,joint_sdoh,aou_v7
HIV,0.952744907467266,0.6525260594549123,1.3910905864251242,0.8020647149659469,joint_sdoh,aou_v7
Metastatic_Solid_Tumor,1.298123621247681,1.0973575613974322,1.535620653941881,0.0023361259079494744,joint_sdoh,aou_v7
Malignancy,1.0665368870779508,0.9660859619192419,1.1774324194072212,0.2018269649939704,joint_sdoh,aou_v7
AIDS,0.6781286807246356,0.5099535841261867,0.9017654193161704,0.007561114551509954,joint_sdoh,aou_v7
f.incomeless_10k,1.1618618565508982,1.006916818819219,1.3406499409662398,0.039937837167432474,joint_sdoh,aou_v7
f.income10k_25k,1.1721456490593183,1.0266023236296504,1.3383229230877312,0.018867822009092303,joint_sdoh,aou_v7
f.income25k_35k,1.0988887151080757,0.9441958012668342,1.2789258399282124,0.22314756426495336,joint_sdoh,aou_v7
f.income100k_150k,1.2573053567277208,1.0733696376367352,1.4727608315218839,0.004548517692266356,joint_sdoh,aou_v7
f.income150k_200k,1.259895187002781,1.011916212856548,1.568643591302749,0.0388352245218926,joint_sdoh,aou_v7
f.incomemore_200k,1.149475905760521,0.936419823800671,1.4110069269584633,0.1828869206203254,joint_sdoh,aou_v7
f.incomeMissing,1.4463948824851944,1.2845460487256641,1.6286361692948172,1.088674419848388e-9,joint_sdoh,aou_v7
f.insuranceMedicare,0.9537428169981276,0.8314097779636422,1.094075851745999,0.49888972743605403,joint_sdoh,aou_v7
f.insuranceMedicaid,1.3118065187126708,1.1523443833464768,1.4933351239493573,4.054159628585598e-5,joint_sdoh,aou_v7
f.insuranceOther_None,1.1529205431084673,0.9858675442405843,1.3482802902751285,0.07478526919697502,joint_sdoh,aou_v7
f.insuranceMissing,0.8847562994129783,0.7716665166193246,1.0144196910089756,0.07929059775529101,joint_sdoh,aou_v7
f.educationNever_Attended,2.9017206654398655,1.418669110577596,5.935128041811434,0.003524115369561963,joint_sdoh,aou_v7
f.educationBelow_GED,1.1107780395217486,0.9665701061758049,1.2765011510291466,0.13866802699107522,joint_sdoh,aou_v7
f.educationGED_or_College,1.0119401673398547,0.9227761415928764,1.1097197425457563,0.8008724257862107,joint_sdoh,aou_v7
f.educationMissing,1.1985272485153273,0.9352168731703908,1.5359726782559937,0.15248264096363714,joint_sdoh,aou_v7
f.employmentStudent,1.536139563790649,1.1795223102811256,2.0005766223112067,0.0014472548474115476,joint_sdoh,aou_v7
f.employmentUnemployed,1.216742256772049,1.0820031185023145,1.368260122451368,0.0010520622657016739,joint_sdoh,aou_v7
f.employmentOthers,1.2488244833024735,1.1131494261788386,1.4010361532945987,1.526010308929658e-4,joint_sdoh,aou_v7
f.employmentMissing,1.2040512859895076,0.9502591846785737,1.5256253479763662,0.12415973240656666,joint_sdoh,aou_v7
f.housingRent,1.1273559111610414,1.0246490146418274,1.240357753990525,0.013908369461772369,joint_sdoh,aou_v7
f.housingOthers,0.860627040940279,0.7425179782145408,0.9975231918002275,0.04626938597988695,joint_sdoh,aou_v7
f.housingMissing,0.8972445045810269,0.7300396637618483,1.1027451533968615,0.30278187524702316,joint_sdoh,aou_v7
f.housing_stabilityUnstable,0.9479425154914979,0.856472515878825,1.0491813759537887,0.3017691385714258,joint_sdoh,aou_v7
f.housing_stabilityMissing,1.1951867935830012,0.8913977811003765,1.6025073225915527,0.23339682647301338,joint_sdoh,aou_v7
f.disability_anyYes,0.8572400196164651,0.7520392243993447,0.9771570782348116,0.021114978221906295,joint_sdoh,aou_v7
f.disability_anyMissing,0.9849983904686429,0.8942743305260211,1.0849263991007356,0.759148126498149,joint_sdoh,aou_v7
