variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Malignancy,1.0784650412025116,0.9747691832257985,1.1931920552175626,0.1430444411804355,education,aou_v7
AIDS,0.7495961812084726,0.5582537498258551,1.006521559519494,0.055267143481746835,education,aou_v7
f.educationNever_Attended,3.351433839887639,1.655610840937069,6.784268685258595,7.759605858149187e-4,education,aou_v7
f.educationBelow_GED,1.3479155034203083,1.184140558448043,1.5343416720241856,6.264265952410985e-6,education,aou_v7
f.educationGED_or_College,1.1093808085902417,1.0191605219926614,1.2075877665100536,0.016459943723838258,education,aou_v7
f.educationMissing,1.5063904222229283,1.1835821179311554,1.9172409499827907,8.691683136307145e-4,education,aou_v7
f.sexFemale,0.7273301238567202,0.6709136851502997,0.7884905626137617,1.0865450563590621e-14,joint_sdoh,aou_v7
f.sexOther,0.5445514639916407,0.37456928818027563,0.7916727459853032,0.0014543371747834093,joint_sdoh,aou_v7
f.age45-54,1.0842208501770445,0.9613032861203363,1.2228553349722757,0.18778796550554364,joint_sdoh,aou_v7
f.age55-64,1.4203973463301816,1.2681485542706081,1.5909245132737855,1.305536743566067e-9,joint_sdoh,aou_v7
f.age65+,1.5977064172148892,1.3967672736141679,1.82755269530661,8.323787561069962e-12,joint_sdoh,aou_v7
f.vaccVaccinated,0.4612081579030356,0.40668167491617296,0.5230453645597796,1.8059415935682025e-33,joint_sdoh,aou_v7
f.raceBlack,1.9963029664178704,1.8076994764838221,2.204584105694658,1.9394892606351372e-42,joint_sdoh,aou_v7
f.raceAsian,1.2710608374396422,0.9469802859020219,1.7060499321101177,0.11021539115039616,joint_sdoh,aou_v7
f.raceOther,1.2591550943361876,1.036543788883743,1.5295750826891477,0.020254708302993904,joint_sdoh,aou_v7
f.ethnicityHispanic,0.8671607913788814,0.7147376552256426,1.0520892982299241,0.14841547392790733,joint_sdoh,aou_v7
f.ethnicityOther,1.0644026396645785,0.8052520703888376,1.4069544444360702,0.6610668839051999,joint_sdoh,aou_v7
f.wavedelta,1.2433842476350996,1.1174568338955488,1.3835025572107345,6.375883503820287e-5,joint_sdoh,aou_v7
f.waveomicron,1.0689131173071957,0.981435902965851,1.1641873390799955,0.1260567521740306,joint_sdoh,aou_v7
Myocardial_Infarction,0.9231065512691905,0.8179060573632679,1.041838114933574,0.19495142795388642,joint_sdoh,aou_v7
Congestive_Heart_Failure,1.1742783049562788,1.0588179286361326,1.3023292297923177,0.002347672579362528,joint_sdoh,aou_v7
Peripheral_Vascular_Disease,0.9122692329431547,0.8216870217029878,1.012837164751419,0.08526323047091322,joint_sdoh,aou_v7
Cerebrovascular_Disease,1.198558070318106,1.0804878299462568,1.3295304288583383,6.192085983985824e-4,joint_sdoh,aou_v7
Dementia,1.0914780782784097,0.926761873758711,1.2854697944474356,0.29429940636736807,joint_sdoh,aou_v7
Chronic_Pulmonary_Disease,0.8330771388585886,0.7687602455171118,0.9027749852256948,8.386105514700937e-6,joint_sdoh,aou_v7
Rheumatic_Disease,0.9038422479735716,0.8014849167247532,1.019271594729799,0.09920609218812079,joint_sdoh,aou_v7
Peptic_Ulcer_Disease,0.9227977421898282,0.8047575963761838,1.058151767470344,0.24991140649090257,joint_sdoh,aou_v7
Liver_Disease_Mild,0.7418538951965266,0.6754799073869059,0.814749921944055,4.259811225890186e-10,joint_sdoh,aou_v7
Liver_Disease_Moderate_Severe,1.3179826560492212,1.0742588027592619,1.6170016733256718,0.008129768237275486,joint_sdoh,aou_v7
Diabetes_without_Chronic_Complications,0.9971258235485724,0.8921086377562911,1.114505415492943,0.959570717727024,joint_sdoh,aou_v7
Diabetes_with_Chronic_Complications,0.9337094935025452,0.8400980375126328,1.0377519995619198,0.20319300183706235,joint_sdoh,aou_v7
Hemiplegia_Paraplegia,0.9616373900604817,0.8088073697930352,1.1433457514104592,0.6577741390415617,joint_sdoh,aou_v7
Renal_Disease_Mild_Moderate,1.0313594976837952,0.9183246852719299,1.158307546908196,0.6021160683590602,joint_sdoh,aou_v7
Renal_Disease_Severe,1.2821009786077986,1.1136312581140995,1.4760567354500906,5.453812140184055e-4,joint_sdoh,aou_v7
HIV,0.8812058807340875,0.6144525331440883,1.2637653233634645,0.4917944471374975,joint_sdoh,aou_v7
Metastatic_Solid_Tumor,1.2165708338095742,1.0165087589661093,1.4560077132847096,0.03246567515056674,joint_sdoh,aou_v7
Malignancy,1.0790451642249692,0.9747062850414291,1.1945531534023108,0.14258343602994986,joint_sdoh,aou_v7
AIDS,0.6987667356281992,0.5190532512102842,0.9407030004762936,0.01812859434026974,joint_sdoh,aou_v7
f.incomeless_10k,1.1805233839415112,1.022541013948838,1.362913996623754,0.023567697444674237,joint_sdoh,aou_v7
f.income10k_25k,1.1835341897134068,1.0362815470675208,1.3517110115339166,0.012928476699603656,joint_sdoh,aou_v7
f.income25k_35k,1.122301132228063,0.9637086256758365,1.3069923811432933,0.13769843991519978,joint_sdoh,aou_v7
f.income100k_150k,1.2448211064405335,1.0619454158447628,1.4591894874438203,0.006904769773199905,joint_sdoh,aou_v7
f.income150k_200k,1.2608402572489645,1.011346011117253,1.5718835461104392,0.03937108420461184,joint_sdoh,aou_v7
f.incomemore_200k,1.1457880930515134,0.932766927734798,1.4074580853405692,0.19470085066765797,joint_sdoh,aou_v7
f.incomeMissing,1.4585463424717036,1.2948054735209418,1.6429938524685863,5.214925394325897e-10,joint_sdoh,aou_v7
f.insuranceMedicare,0.951953888649651,0.8295219312938781,1.0924559941431413,0.48328844209756555,joint_sdoh,aou_v7
f.insuranceMedicaid,1.325697454656847,1.1640711057851079,1.5097649383697351,2.1351395796592975e-5,joint_sdoh,aou_v7
f.insuranceOther_None,1.1522337740096251,0.9846067298707571,1.3483989390797022,0.07729520536641095,joint_sdoh,aou_v7
f.insuranceMissing,0.8741416328747602,0.7621422842758966,1.0025996590005997,0.0544944150892362,joint_sdoh,aou_v7
f.educationNever_Attended,2.850897939902486,1.3958315901344394,5.822779138389772,0.004036698785244716,joint_sdoh,aou_v7
f.educationBelow_GED,1.12671696573688,0.9797052700960849,1.2957888046828776,0.09441312909409151,joint_sdoh,aou_v7
f.educationGED_or_College,1.021673948444784,0.9313908705747689,1.1207084908257763,0.6496448603881629,joint_sdoh,aou_v7
f.educationMissing,1.2403822272057643,0.9668635396754081,1.5912773689702353,0.09009961600740933,joint_sdoh,aou_v7
f.employmentStudent,1.518105429154676,1.164153167774304,1.979674288422937,0.0020548047143595684,joint_sdoh,aou_v7
f.employmentUnemployed,1.2304852696205555,1.0942784250246294,1.3836460302313764,5.297308133104372e-4,joint_sdoh,aou_v7
f.employmentOthers,1.2618634950399314,1.1246188974033715,1.4158569483323153,7.522300071934671e-5,joint_sdoh,aou_v7
f.employmentMissing,1.1755830610513074,0.927969211075881,1.4892687353586718,0.18008069916673503,joint_sdoh,aou_v7
f.housingRent,1.1320248285590617,1.0285054408365601,1.2459634743709762,0.011262825071239177,joint_sdoh,aou_v7
f.housingOthers,0.8596422988265999,0.7413887062454456,0.9967576734129958,0.04517608569729561,joint_sdoh,aou_v7
f.housingMissing,0.8881467146976849,0.722523290967697,1.0917358605448158,0.25996082251434643,joint_sdoh,aou_v7
f.housing_stabilityUnstable,0.9381748555714622,0.8472405586340017,1.038869127140971,0.21985797635691126,joint_sdoh,aou_v7
f.housing_stabilityMissing,1.207942259677882,0.9009718218454784,1.6195007072773417,0.20662745150390538,joint_sdoh,aou_v7
f.disability_anyYes,0.860998541743823,0.755104470110566,0.9817429484643923,0.025405138680790897,joint_sdoh,aou_v7
f.disability_anyMissing,0.9838371072866967,0.8929519825601331,1.0839725680423946,0.7417742521874304,joint_sdoh,aou_v7
