variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Malignancy,1.086811986288214,0.9850330744337504,1.1991072423824214,0.09703381261122244,education,aou_v7
AIDS,0.7883052330137486,0.5936102709826585,1.046857122886633,0.10026063606066539,education,aou_v7
f.educationNever_Attended,3.343744228394339,1.6462092299977995,6.791740236406887,8.415322952918956e-4,education,aou_v7
f.educationBelow_GED,1.2866182142387255,1.1315595409813346,1.4629247240275385,1.1987577080613433e-4,education,aou_v7
f.educationGED_or_College,1.0817817848335083,0.9940028957151347,1.177312294604166,0.06865516692177635,education,aou_v7
f.educationMissing,1.4739950703648217,1.1607314699159599,1.871803706344847,0.0014590058318208199,education,aou_v7
f.sexFemale,0.7603074527748499,0.7013975213463353,0.8241651918520869,2.7412370406781812e-11,joint_sdoh,aou_v7
f.sexOther,0.5685036871913328,0.3907564435829777,0.8271045753888114,0.00315364869678212,joint_sdoh,aou_v7
f.age45-54,1.025427366038811,0.9096233617206613,1.1559743595769718,0.6813005811359196,joint_sdoh,aou_v7
f.age55-64,1.263005121225023,1.128052213252635,1.4141029267085736,5.123286610569567e-5,joint_sdoh,aou_v7
f.age65+,1.4001765302076727,1.2238778337210214,1.601870923492259,9.468223382986506e-7,joint_sdoh,aou_v7
f.vaccVaccinated,0.4542156536545167,0.4006303643515974,0.5149681062210713,6.907874863616942e-35,joint_sdoh,aou_v7
f.raceBlack,2.0378417739492813,1.846733178533903,2.248727181557222,1.4165102617231008e-45,joint_sdoh,aou_v7
f.raceAsian,1.2869798367152763,0.9595005486200197,1.7262284034061686,0.09217263104546568,joint_sdoh,aou_v7
f.raceOther,1.3731226418662263,1.1255820863552062,1.6751028756250816,0.0017695069425275056,joint_sdoh,aou_v7
f.ethnicityHispanic,0.792030476259721,0.6503058492623329,0.964641908166419,0.020456355775248243,joint_sdoh,aou_v7
f.ethnicityOther,0.936587086039161,0.7073103647075709,1.2401845264885842,0.6474360798167119,joint_sdoh,aou_v7
f.wavedelta,1.2230031674681836,1.0996668589852776,1.3601726153840878,2.0583549719736753e-4,joint_sdoh,aou_v7
f.waveomicron,0.9973372674446147,0.9160455975422666,1.0858429184121439,0.9509890106008818,joint_sdoh,aou_v7
Myocardial_Infarction,0.952274661293463,0.8516714481949612,1.064761572626998,0.3906477734306205,joint_sdoh,aou_v7
Congestive_Heart_Failure,1.221786286956346,1.1057499928998207,1.3499993132080597,8.340101151780357e-5,joint_sdoh,aou_v7
Peripheral_Vascular_Disease,0.9565407818404933,0.8655924540693274,1.0570451059532227,0.38339633560082975,joint_sdoh,aou_v7
Cerebrovascular_Disease,1.2522579015962965,1.1345212821977924,1.382212812326044,7.993325789246437e-6,joint_sdoh,aou_v7
Dementia,1.2041399459650357,1.0480442524638633,1.383484529455662,0.008729973076135442,joint_sdoh,aou_v7
Chronic_Pulmonary_Disease,0.881732492403852,0.8147861470511402,0.9541794383402937,0.0017827259309442147,joint_sdoh,aou_v7
Rheumatic_Disease,0.9193427565886447,0.8182175602076717,1.0329662246279465,0.15722542353037247,joint_sdoh,aou_v7
Peptic_Ulcer_Disease,0.9881502903472517,0.8703226500802235,1.1219298914297504,0.8540041350751235,joint_sdoh,aou_v7
Liver_Disease_Mild,0.8314216706458345,0.7598453641705469,0.9097403590454191,5.830081716308933e-5,joint_sdoh,aou_v7
Liver_Disease_Moderate_Severe,1.215552079620135,1.0031214160940471,1.4729691087866337,0.04639286592797393,joint_sdoh,aou_v7
Diabetes_without_Chronic_Complications,1.0477072899911757,0.9387066564953398,1.1693648467337814,0.4056981978045713,joint_sdoh,aou_v7
Diabetes_with_Chronic_Complications,0.9925402937981463,0.8965035214514128,1.0988648803275243,0.8853327481336737,joint_sdoh,aou_v7
Hemiplegia_Paraplegia,1.062869922198816,0.9047442890688019,1.248631779347998,0.4581309552130893,joint_sdoh,aou_v7
Renal_Disease_Mild_Moderate,1.0975040086223617,0.9829691454678968,1.2253843922728618,0.09802040968036753,joint_sdoh,aou_v7
Renal_Disease_Severe,1.3205366129987894,1.152071890305947,1.5136355299904265,6.523186219702455e-5,joint_sdoh,aou_v7
HIV,0.8794401052013393,0.6024233262225821,1.2838395609382214,0.5056876242474239,joint_sdoh,aou_v7
Metastatic_Solid_Tumor,1.2755064380825587,1.0798981652991229,1.5065463817501843,0.004170287551419565,joint_sdoh,aou_v7
Malignancy,1.0778658038699878,0.976351142457674,1.1899353015840406,0.13733923503916481,joint_sdoh,aou_v7
AIDS,0.7395880582384843,0.5554059876586445,0.9848480355691716,0.038971337057947295,joint_sdoh,aou_v7
f.incomeless_10k,1.1676425922940716,1.011846365366048,1.3474271094960117,0.033906763088337476,joint_sdoh,aou_v7
f.income10k_25k,1.183191212201411,1.035921132004154,1.3513977091308442,0.01312443821786995,joint_sdoh,aou_v7
f.income25k_35k,1.1079663202938455,0.9515059699552928,1.2901541405601098,0.1868340037073589,joint_sdoh,aou_v7
f.income100k_150k,1.292753310191279,1.1036927402842676,1.5141996137258922,0.001457420333452974,joint_sdoh,aou_v7
f.income150k_200k,1.3006229758994297,1.044477782104046,1.6195845947338465,0.018829569417456685,joint_sdoh,aou_v7
f.incomemore_200k,1.196573815234256,0.9742805308903331,1.4695858635252028,0.08698746307466812,joint_sdoh,aou_v7
f.incomeMissing,1.4893053713537256,1.3233610372942608,1.67605848036605,3.884202896988829e-11,joint_sdoh,aou_v7
f.insuranceMedicare,0.9576864128114637,0.8343045465814691,1.0993147155217247,0.5389454068577172,joint_sdoh,aou_v7
f.insuranceMedicaid,1.2885448689233094,1.1317204119220323,1.4671007624655046,1.2874711464474725e-4,joint_sdoh,aou_v7
f.insuranceOther_None,1.1513113060497633,0.9853584416985092,1.3452137489715459,0.07601901856511564,joint_sdoh,aou_v7
f.insuranceMissing,0.8687725762574181,0.7578468748745627,0.9959344219528236,0.04354403292762647,joint_sdoh,aou_v7
f.educationNever_Attended,2.7924802907219286,1.3681112683524423,5.6997894502112825,0.004787370426008743,joint_sdoh,aou_v7
f.educationBelow_GED,1.0905189485811697,0.9490588578059447,1.2530640933733783,0.2215476106228774,joint_sdoh,aou_v7
f.educationGED_or_College,1.0093363433186218,0.9201512983950778,1.1071655886599532,0.8439135828836658,joint_sdoh,aou_v7
f.educationMissing,1.2101808193618013,0.9449841465223456,1.5498012542759303,0.1306314637721424,joint_sdoh,aou_v7
f.employmentStudent,1.396382930572604,1.0758547274927814,1.812405744908173,0.012088483335060459,joint_sdoh,aou_v7
f.employmentUnemployed,1.2536863025347378,1.1150896417851124,1.4095094118595608,1.5526092743381649e-4,joint_sdoh,aou_v7
f.employmentOthers,1.29337228758536,1.1529314177854466,1.4509205391478772,1.1514949777809242e-5,joint_sdoh,aou_v7
f.employmentMissing,1.1598112153516842,0.9147142257065856,1.4705817592554211,0.22094335060263243,joint_sdoh,aou_v7
f.housingRent,1.1015918480466105,1.001233842007152,1.21200917185346,0.04711098413733427,joint_sdoh,aou_v7
f.housingOthers,0.8564754110127957,0.7393950627878426,0.9920949795143783,0.03884510634980606,joint_sdoh,aou_v7
f.housingMissing,0.9099845751630198,0.7401357699717578,1.1188108461049238,0.3708374979461969,joint_sdoh,aou_v7
f.housing_stabilityUnstable,0.9287948489716185,0.8393556228547868,1.0277644516661044,0.1527518094695626,joint_sdoh,aou_v7
f.housing_stabilityMissing,1.1554204354646265,0.8610800900160277,1.5503742313498599,0.33555239397372194,joint_sdoh,aou_v7
f.disability_anyYes,0.8763757673580687,0.768840742677729,0.9989513341053217,0.04818776140653825,joint_sdoh,aou_v7
f.disability_anyMissing,1.0306712603575447,0.9354305322670905,1.1356089097845476,0.5414015339310598,joint_sdoh,aou_v7
